,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
1818,0.0003446946763059045,0.0,0.0,31-10-2023,18467087,2.0,2,31,10,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1819,3.871337252004527e-06,0.0,0.0,31-10-2023,18467717,134.0,4,31,10,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
1820,0,0,0,31-10-2023,18467768,1.0,4,31,10,,,,,,,,,,,,
1821,61748.12624277609,31008.782329573252,0.5021817537856215,31-10-2023,18468702,,7,31,10,0.0,1.0,0.0,0.0,0.0,0.0,0.13791855427535724,0.0,0.599561251560012,0.0,0.0,0.2625201941646307
1822,125383.17723304793,50125.47895881936,0.3997783439930849,31-10-2023,18468763,,7,31,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1823,87168.22147746252,30605.43788682837,0.35110774738866796,31-10-2023,18469471,,10,31,10,0.0,1.0,0.0,0.0,0.0,0.0,0.14127303028818858,0.0,0.8587269697118114,0.0,0.0,0.0
1824,9.782772231524633e-07,0.0,0.0,31-10-2023,18472687,12.0,21,31,10,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1825,141.33128129122008,109.96626268455356,0.7780744763642428,31-10-2023,18473425,,23,31,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1826,0.0003496431536305784,0.0,0.0,1-11-2023,18475608,1.0,6,1,11,,,,,,,0.0,0.0,0.9829251345983062,0.017074865401693808,0.0,0.0
1827,136434.65116085552,71071.31057701418,0.520918329561466,1-11-2023,18476959,,11,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1828,5.771685781664634e-07,0.0,0.0,1-11-2023,18477551,97.0,13,1,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1829,3149.8852696641907,1099.6951598527637,0.3491222904032953,1-11-2023,18477942,,14,1,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1830,0.0003422069159471408,0.0,0.0,1-11-2023,18478038,1.0,15,1,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1831,0.0003684659183548493,0.0,0.0,1-11-2023,18479081,46.0,18,1,11,,,,,,,0.06138983535369632,0.0,0.9386101646463036,0.0,0.0,0.0
1832,0.0003489429734075605,0.0,0.0,1-11-2023,18479734,7.0,20,1,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1833,9.704599369355403e-07,0.0,0.0,2-11-2023,18480920,4.0,0,2,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1834,0,0,0,2-11-2023,18481603,24.0,3,2,11,,,,,,,,,,,,
1835,4151.418817938016,3296.635463631811,0.7940985017910646,2-11-2023,18481796,,3,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1836,0,0,0,2-11-2023,18483262,24.0,8,2,11,,,,,,,,,,,,
1837,4589.476308765783,999.5295253936636,0.2177872720433457,2-11-2023,18483894,,10,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1838,5.128144052823582e-07,0.0,0.0,2-11-2023,18484584,123.0,13,2,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1839,0.0003480437135118699,0.0,0.0,2-11-2023,18485223,69.0,15,2,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1840,106679.03333101579,80130.48258859552,0.7511361894324406,2-11-2023,18486139,,18,2,11,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999967508826,0.0,3.2491174026572102e-09,0.0,0.0,0.0
1841,0.0003488209389245227,0.0,0.0,2-11-2023,18487345,185.0,22,2,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1842,0,0,0,3-11-2023,18487918,1.0,0,3,11,,,,,,,,,,,,
1843,0,0,0,3-11-2023,18488381,6.0,1,3,11,,,,,,,,,,,,
1844,0,0,0,3-11-2023,18488930,162.0,3,3,11,,,,,,,,,,,,
1845,7.140802914971697e-07,0.0,0.0,3-11-2023,18489794,45.0,6,3,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1846,0.0003435324495034833,0.0,0.0,3-11-2023,18490765,2.0,9,3,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1847,0.0003454051159193672,0.0,0.0,3-11-2023,18492016,6.0,14,3,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1848,8.19398489885257e-07,0.0,0.0,3-11-2023,18492465,54.0,15,3,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1849,1079.9195151821102,182.62631231060027,0.16911103998320043,3-11-2023,18493936,,20,3,11,1.0,0.0,0.0,0.0,0.0,0.0,0.8859875061567107,0.09258043916645255,0.0,0.0,0.021432054676836856,0.0
1850,214.63111135492088,108.55523963900158,0.5057758819479398,4-11-2023,18495676,,2,4,11,0.0,1.0,0.0,0.0,0.0,0.0,0.5622261570123046,0.0,0.0,0.4377738429876954,0.0,0.0
1851,0.0003536124557932067,0.0,0.0,4-11-2023,18496782,1.0,6,4,11,,,,,,,0.0,0.0,0.9831168000757383,0.01688319992426174,0.0,0.0
1852,3677.9616147148517,699.1149471536551,0.19008217605007732,4-11-2023,18496857,,6,4,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795951517513688,0.0,0.20404848248631202
1853,0.0003482264439324099,0.0,0.0,4-11-2023,18498222,13.0,10,4,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1854,4.1882829773659887e-07,0.0,0.0,4-11-2023,18498803,32.0,12,4,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1855,158038.93233410353,68076.52789632222,0.43075795875667183,4-11-2023,18499061,,13,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1856,0.00034727236675592644,0.0,0.0,4-11-2023,18499520,17.0,15,4,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1857,5.061313740280953e-07,0.0,0.0,4-11-2023,18500495,125.0,18,4,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1858,1.1772190470282143e-06,0.0,0.0,4-11-2023,18500516,6.0,18,4,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1859,7579.149927294443,5397.327615520067,0.7121283610029827,4-11-2023,18501473,112.0,21,4,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1860,1403982.2683498147,1247322.7696660417,0.8884177512669698,4-11-2023,18501550,,22,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1861,0.0003508333991925942,0.0,0.0,5-11-2023,18502100,8.0,0,5,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1862,66694.38006776993,66481.48228178469,0.996807860185987,5-11-2023,18502171,,0,5,11,0.0,1.0,0.0,0.0,0.0,0.0,0.48008632683669783,0.0,0.5199136731633023,0.0,0.0,0.0
1863,2.5011497102306724e-05,0.0,0.0,5-11-2023,18506517,3.0,14,5,11,,,,,,,0.9275242828063879,0.0,0.0,0.07247571719361214,0.0,0.0
1864,53562.733098760546,35003.209496924035,0.6534993170043075,5-11-2023,18506659,,15,5,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418067189530339,0.03970259971667575,0.0,0.018490681330290352
1865,119269.35313417287,99942.27665157116,0.8379543782646361,5-11-2023,18507272,0.0,17,5,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1866,0,0,0,5-11-2023,18507961,143.0,19,5,11,,,,,,,,,,,,
1867,119662.49443386085,99939.0511144389,0.8351743926721887,5-11-2023,18509068,0.0,23,5,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1868,3561.4766961644937,2210.2948262325585,0.6206119019711457,6-11-2023,18511002,,5,6,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1869,0.00035476451523408324,0.0,0.0,6-11-2023,18511326,10.0,7,6,11,,,,,,,0.0,0.0,0.9831716264437366,0.01682837355626347,0.0,0.0
1870,6.229839496711083e-07,0.0,0.0,6-11-2023,18511372,67.0,7,6,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1871,118433.2619390898,99922.59240640332,0.8437037937686246,6-11-2023,18511641,3.0,8,6,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1872,8.995195579402413e-07,0.0,0.0,6-11-2023,18511842,137.0,8,6,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1873,9.76333737816294e-07,0.0,0.0,6-11-2023,18512084,23.0,9,6,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1874,53742.15541017748,17490.235580464116,0.3254472294044217,6-11-2023,18513501,,14,6,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1875,39816.917667627975,31817.97051933517,0.7991068215007481,7-11-2023,18518333,99.0,6,7,11,0.0,1.0,0.0,0.0,0.0,0.0,0.04433650633842796,0.0,0.9556634936615721,0.0,0.0,0.0
1876,4.2875186197484635e-07,0.0,0.0,7-11-2023,18518452,111.0,7,7,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1877,1.4675486426002834e-05,0.0,0.0,7-11-2023,18518914,13.0,8,7,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1878,1.088235056944395e-06,0.0,0.0,7-11-2023,18520672,2.0,14,7,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1879,5.047415138125547e-06,0.0,0.0,7-11-2023,18522848,140.0,21,7,11,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
1880,0,0,0,7-11-2023,18523096,17.0,22,7,11,,,,,,,,,,,,
1881,211991.87681599148,180215.2283141485,0.8501044050408354,7-11-2023,18523283,,23,7,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1882,62694.760081068736,35001.71278423757,0.5582876900554032,8-11-2023,18523538,,0,8,11,0.0,1.0,0.0,0.0,0.0,0.0,0.6025691572197616,0.0,0.28254340075357287,0.09858893848545067,0.0,0.01629850354121493
1883,0.000353624126511881,0.0,0.0,8-11-2023,18523587,146.0,0,8,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1884,0.0003542960602270391,0.0,0.0,8-11-2023,18524058,15.0,1,8,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1885,97009.98512409761,90195.85920100824,0.9297585097619325,8-11-2023,18525494,,6,8,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1886,3532.1006445712865,605.9044211032038,0.17154222998556326,8-11-2023,18526998,,11,8,11,0.0,1.0,0.0,0.0,0.0,0.0,0.08079942094484738,0.0,0.0,0.7781391272644015,0.1410614517907512,0.0
1887,139926.39469064548,21115.6391484541,0.1509053327296637,8-11-2023,18528677,,17,8,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1888,24575.58434791994,13780.561594233955,0.5607419705322422,8-11-2023,18530420,,23,8,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1889,3.7409688220973887e-07,0.0,0.0,9-11-2023,18531624,130.0,3,9,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1890,198836.73112179415,188893.7957454765,0.9499944737563238,9-11-2023,18532425,,5,9,11,0.0,1.0,0.0,0.0,0.0,0.0,0.42127065901780286,0.0,0.124064051620668,0.15702167721734617,0.0,0.2976436121441829
1891,46126.00247397368,39886.2715074539,0.8647242199225804,9-11-2023,18532688,,6,9,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1892,0.0003665611602741237,0.0,0.0,9-11-2023,18533486,105.0,9,9,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1893,3.706067396234215e-06,0.0,0.0,9-11-2023,18533548,32.0,9,9,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1894,1.0749139182325687e-06,0.0,0.0,9-11-2023,18534587,27.0,13,9,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1895,5.06182306344276e-06,0.0,0.0,9-11-2023,18534942,176.0,14,9,11,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
1896,5904.062499481505,3559.2138165558054,0.6028414870046473,9-11-2023,18536411,,19,9,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1897,3558.144650370114,1030.7183539457064,0.2896785980408335,9-11-2023,18536480,,19,9,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1898,0.0003660462444338881,0.0,0.0,9-11-2023,18537355,2.0,22,9,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1899,0.00036705195855372806,0.0,0.0,10-11-2023,18540042,156.0,7,10,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1900,0,0,0,10-11-2023,18540909,16.0,10,10,11,,,,,,,,,,,,
1901,6.705188175333288e-07,0.0,0.0,10-11-2023,18541047,3.0,10,10,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1902,0.0003923126743411264,0.0,0.0,10-11-2023,18541812,13.0,13,10,11,,,,,,,0.055206363192100746,0.0,0.9447936368078992,0.0,0.0,0.0
1903,128242.67052948242,99978.33082835736,0.7796026893043589,10-11-2023,18542120,4.0,14,10,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1904,103587.84880868193,93226.72438825009,0.8999774149227873,10-11-2023,18542390,,15,10,11,0.0,1.0,0.0,0.0,0.0,0.0,0.3952935360619164,0.0,0.0,0.0,0.0,0.6047064639380836
1905,29145.84234195367,18320.53172244575,0.6285813086991985,10-11-2023,18542932,,17,10,11,0.0,1.0,0.0,0.0,0.0,0.0,0.28783545695125373,0.0,0.0,0.0,0.0,0.7121645430487462
1906,9.082192032553836e-07,0.0,0.0,10-11-2023,18542955,129.0,17,10,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1907,838.5100646489833,0.0,0.0,10-11-2023,18543272,4.0,18,10,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1908,294486.9870793743,258550.5624445808,0.8779693969122397,10-11-2023,18543540,,19,10,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1909,649090.2125019094,327327.9251198458,0.504287260561463,11-11-2023,18545349,,1,11,11,0.0,1.0,0.0,0.0,0.0,0.0,0.7781969992708944,0.0,0.17186953446025605,0.04445988079396986,0.0,0.005473585474879674
1910,0.005546819944791473,0.0036554266940498183,0.6590130435876697,11-11-2023,18546612,,5,11,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1911,8.155741107512083e-07,0.0,0.0,11-11-2023,18548305,101.0,11,11,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1912,103078.20201698551,45418.91983297055,0.44062584469106564,11-11-2023,18549215,,14,11,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1913,160558.8651029892,91167.27342548179,0.567812143957316,11-11-2023,18550122,,17,11,11,0.0,1.0,0.0,0.0,0.0,0.0,0.2203848424521813,0.0,0.0,0.0,0.0,0.7796151575478187
1914,0,0,0,11-11-2023,18550276,50.0,17,11,11,,,,,,,,,,,,
1915,0.9712460258554421,0.6809550611215245,0.7011149008530164,12-11-2023,18552554,,1,12,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1916,7.181805485514253e-07,0.0,0.0,12-11-2023,18552589,186.0,1,12,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1917,8.799836782121246e-07,0.0,0.0,12-11-2023,18555381,47.0,10,12,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1918,1.3080502245832278e-06,0.0,0.0,12-11-2023,18555928,5.0,12,12,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1919,2877.175074839805,1919.2008430849235,0.6670434690846127,12-11-2023,18556882,,16,12,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1920,0.00037204438487101015,0.0,0.0,12-11-2023,18556956,0.0,16,12,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1921,11964.363513054954,4598.027758507121,0.3843102688655329,12-11-2023,18557163,,16,12,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1922,0.00037112204575309146,0.0,0.0,12-11-2023,18557741,21.0,18,12,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1923,122057.50627888998,74966.95132747361,0.6141936994532818,12-11-2023,18557748,,18,12,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1924,0.000368957713266511,0.0,0.0,13-11-2023,18561463,190.0,7,13,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1925,204.62655573491935,101.26191533928532,0.4948620425907167,13-11-2023,18562867,,12,13,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1926,0.021187490777968387,0.01777022702265722,0.8387131448871437,13-11-2023,18563317,,13,13,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1927,1.115221618989629e-06,0.0,0.0,13-11-2023,18563709,18.0,14,13,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1928,1.547528217211892e-05,0.0,0.0,13-11-2023,18564921,1.0,18,13,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1929,1.060984960360156e-06,0.0,0.0,13-11-2023,18565305,104.0,20,13,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1930,1995770.514341141,1559247.6990334808,0.7812760474358604,13-11-2023,18565937,,22,13,11,0.0,1.0,0.0,0.0,0.0,0.0,0.23355160372374356,0.0,0.7664483962673987,8.857732807535275e-12,0.0,0.0
1931,0.0003626500429134209,0.0,0.0,14-11-2023,18566677,110.0,0,14,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1932,0.00036542623322206825,0.0,0.0,14-11-2023,18568802,10.0,7,14,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1933,59400.60131286504,40027.25597956266,0.6738527067889045,14-11-2023,18572690,,21,14,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1934,125098.56484296572,99990.46348893279,0.7992934500443651,14-11-2023,18572967,2.0,21,14,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1935,1.4444058387012521e-06,0.0,0.0,14-11-2023,18573212,55.0,22,14,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1936,1773.3892893528196,699.9485755760088,0.3946953890938678,15-11-2023,18575254,,5,15,11,0.0,1.0,0.0,0.0,0.0,0.0,0.22318278518399964,0.0,0.7768172148160003,0.0,0.0,0.0
1937,9.066480980252898e-07,0.0,0.0,15-11-2023,18575927,25.0,7,15,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1938,36635.03126672856,35099.96183014901,0.9580983178258216,15-11-2023,18576498,,9,15,11,0.0,1.0,0.0,0.0,0.0,0.0,0.4887711101409869,0.0,0.5112288898590132,0.0,0.0,0.0
1939,1.5220717078755966e-06,0.0,0.0,15-11-2023,18577699,16.0,13,15,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1940,9.49496447160998e-07,0.0,0.0,15-11-2023,18578922,142.0,17,15,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1941,93275.06561605331,35990.86497272897,0.3858572999656478,15-11-2023,18579371,,19,15,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1942,0,0,0,15-11-2023,18579442,154.0,19,15,11,,,,,,,,,,,,
1943,30571.75177109061,22133.86416125523,0.7239972484071243,15-11-2023,18579471,,19,15,11,0.0,1.0,0.0,0.0,0.0,0.0,0.13344716797896264,0.0,0.8431074681152589,0.0,0.0,0.023445363905778456
1944,0.00037492160990004194,0.0,0.0,15-11-2023,18580038,64.0,21,15,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1945,2378.4160937431275,999.8651120145294,0.4203911647944459,15-11-2023,18580071,,21,15,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1946,1.2009460092415487e-06,0.0,0.0,16-11-2023,18581080,52.0,1,16,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1947,206.7307424581647,143.94869060579265,0.6963100354313436,16-11-2023,18581194,,1,16,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1948,307.92150186651884,199.92812927568198,0.6492827816952809,16-11-2023,18582739,,6,16,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1949,384554.1014182891,239499.62802775422,0.622798267251464,16-11-2023,18582968,,7,16,11,0.0,1.0,0.0,0.0,0.0,0.0,0.09233651541482878,0.0,0.886730337668049,0.02093314691712223,0.0,0.0
1950,0,0,0,16-11-2023,18584768,20.0,13,16,11,,,,,,,,,,,,
1951,14690381.573973112,10111650.148432057,0.6883177334445026,16-11-2023,18585018,,14,16,11,0.0,1.0,0.0,0.0,0.0,0.0,0.28974116661360544,0.0,0.7102588333863946,0.0,0.0,0.0
1952,319940.1944530554,0.0,0.0,16-11-2023,18586492,96.0,19,16,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1953,0.0003647748287883323,0.0,0.0,16-11-2023,18586996,0.0,21,16,11,,,,,,,0.0,0.0,0.983633438176925,0.0163665618230751,0.0,0.0
1954,36949.92538985798,11000.74668898232,0.2977204033002407,16-11-2023,18587005,,21,16,11,0.0,1.0,0.0,0.0,0.0,0.0,0.11659350746809546,0.0,0.8834064925319044,0.0,0.0,0.0
1955,6311652.832866204,3350832.825531456,0.5308962508335237,16-11-2023,18587689,,23,16,11,0.0,1.0,0.0,0.0,0.0,0.0,0.1364747251762308,0.0,0.8633018286922343,0.0,0.0,0.00022344613153483936
1956,0,0,0,17-11-2023,18588080,11.0,0,17,11,,,,,,,,,,,,
1957,24676.604971313434,8098.328926160849,0.32817840766893014,17-11-2023,18588135,,0,17,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1958,0,0,0,17-11-2023,18588187,44.0,1,17,11,,,,,,,,,,,,
1959,0.00036882430280193947,0.0,0.0,17-11-2023,18590126,0.0,7,17,11,,,,,,,0.0,0.0,0.9838131334038694,0.01618686659613061,0.0,0.0
1960,0,0,0,17-11-2023,18590467,3.0,8,17,11,,,,,,,,,,,,
1961,3920.746412873923,2529.3482015125037,0.6451190500888532,17-11-2023,18591996,,13,17,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962,7.984520393933004e-07,0.0,0.0,17-11-2023,18594258,9.0,21,17,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1963,0.00036344895574794633,0.0,0.0,17-11-2023,18594395,143.0,21,17,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1964,114112.62151386478,50139.6818175198,0.43938769570224784,18-11-2023,18596499,,4,18,11,0.0,1.0,0.0,0.0,0.0,0.0,0.00042483823459638976,0.0,0.9995751617654036,0.0,0.0,0.0
1965,3548.9340542965733,2709.6055235784206,0.7634984144881457,18-11-2023,18596674,,5,18,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1966,0.00036315978896517075,0.0,0.0,18-11-2023,18596997,2.0,6,18,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1967,0,0,0,18-11-2023,18597194,9.0,7,18,11,,,,,,,,,,,,
1968,44375.59475709514,33996.85364012846,0.7661160109790474,18-11-2023,18598033,,10,18,11,0.0,1.0,0.0,0.0,0.0,0.0,0.817044258767024,0.0,0.0,0.0,0.0,0.18295574123297592
1969,1368.7637243486213,1123.7784657475188,0.8210171308289982,18-11-2023,18598067,,10,18,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1970,0.0003633195935311358,0.0,0.0,18-11-2023,18598215,80.0,10,18,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1971,0,0,0,18-11-2023,18598773,146.0,12,18,11,,,,,,,,,,,,
1972,145.37096288696472,0.9997141809529819,0.006876986717975611,18-11-2023,18599157,,13,18,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1973,183518.6892332194,51044.067935050814,0.27814097925570375,18-11-2023,18599964,,16,18,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1974,1.0599855560031464e-06,0.0,0.0,18-11-2023,18600181,5.0,17,18,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1975,1.1970396225886967e-05,0.0,0.0,18-11-2023,18601039,0.0,20,18,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1976,1.1970487491088664e-05,0.0,0.0,18-11-2023,18601121,0.0,20,18,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1977,16709.846950930543,13597.980846068462,0.8137705202207859,18-11-2023,18601454,,21,18,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1978,6.239729936642237e-07,0.0,0.0,19-11-2023,18604786,10.0,8,19,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1979,169320.34351526166,111466.85387440029,0.6583193227714733,20-11-2023,18609350,,0,20,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1980,0.0003773061295107309,0.0,0.0,20-11-2023,18612016,0.0,9,20,11,,,,,,,0.0,0.0,0.9841770135178892,0.01582298648211089,0.0,0.0
1981,1.3695378913313715e-06,0.0,0.0,20-11-2023,18612772,59.0,11,20,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1982,1.7363935284010585e-06,0.0,0.0,20-11-2023,18613141,39.0,12,20,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1983,8.60313755003929,0.0,0.0,20-11-2023,18613306,17.0,13,20,11,,,,,,,2.4809426708120355e-06,0.0,0.0,0.9999975190573291,0.0,0.0
1984,0.0003790932143014516,0.0,0.0,20-11-2023,18613957,0.0,15,20,11,,,,,,,0.0,0.0,0.9842516047197868,0.015748395280213316,0.0,0.0
1985,1.0639182886920703e-05,0.0,0.0,20-11-2023,18614371,39.0,17,20,11,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
1986,0.00037244098361719944,0.0,0.0,20-11-2023,18614414,31.0,17,20,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
