,Unnamed: 0,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,weth_collateral_balance,weth_borrow_balance_share,weth_collateral_balance_share,usdc_borrow_balance,usdc_collateral_balance,usdc_borrow_balance_share,usdc_collateral_balance_share,wbtc_borrow_balance,wbtc_collateral_balance,wbtc_borrow_balance_share,wbtc_collateral_balance_share,comp_borrow_balance,comp_collateral_balance,comp_borrow_balance_share,comp_collateral_balance_share,uni_borrow_balance,uni_collateral_balance,uni_borrow_balance_share,uni_collateral_balance_share,link_borrow_balance,link_collateral_balance,link_borrow_balance_share,link_collateral_balance_share,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio
1521,1521,30-8-2023,18025749,102.0,6,30,8,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002740465983249062,0.0,0.0
1522,1522,30-8-2023,18026671,259.64999999999986,9,30,8,0.0,29.8,0.0,1.0,30128.256167000003,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,51124.790262205635,30129.65436442255,0.5893355104225456
1523,1523,30-8-2023,18027417,259.64999999999986,12,30,8,0.0,26.5,0.0,1.0,38640.769635,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,45551.689668277264,38642.86977476188,0.8483301070975029
1524,1524,30-8-2023,18028904,102.0,17,30,8,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,4.8876154544e-08,,1.0,2.9476751932807993e-07,0.0,0.0
1525,1525,30-8-2023,18029751,75.0,20,30,8,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027203063507309045,0.0,0.0
1526,1526,30-8-2023,18030262,229.0,22,30,8,0.0,8.389532879000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.4298210506223107e-05,0.0,0.0
1527,1527,30-8-2023,18030406,66.0,22,30,8,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1528,1528,30-8-2023,18030654,121.0,23,30,8,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,5.0784291383e-08,,1.0,3.0663932780872164e-07,0.0,0.0
1529,1529,31-8-2023,18032496,0.0,5,31,8,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.051812088269266e-05,0.0,0.0
1530,1530,31-8-2023,18033800,132.0,9,31,8,0.0,4.42946549e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.551368588539652e-07,0.0,0.0
1531,1531,31-8-2023,18035234,11.0,14,31,8,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1532,1532,31-8-2023,18035796,3.0,16,31,8,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2956086618744835e-05,0.0,0.0
1533,1533,31-8-2023,18036277,11.0,18,31,8,0.0,7.596196383e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2643800752089686e-05,0.0,0.0
1534,1534,31-8-2023,18037964,25.0,23,31,8,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1535,1535,1-9-2023,18038135,259.64999999999986,0,1,9,5.186895435216171,6.444042819733933,0.9021554095749452,0.480573060444825,928.732247,0.0,0.09784459042505464,0.0,0,0.0,0.0,0.0,0,36.0594554,0.0,0.5000758751060607,0,98.08101903,0.0,0.01935106444911428,0,0.0,0.0,0.0,22141.238901376368,9493.55908257689,0.4287727134359559
1536,1536,1-9-2023,18038485,0.0,1,1,9,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.988398266603303e-05,0.0,0.0
1537,1537,1-9-2023,18041215,0.0,10,1,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1538,1538,1-9-2023,18041478,63.0,11,1,9,0.0,8.025823730000002e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.3217979884642913e-06,0.0,0.0
1539,1539,1-9-2023,18041665,32.0,12,1,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1540,1540,1-9-2023,18042606,259.64999999999986,15,1,9,0.0,1.1,0.0,1.0,1470.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1800.460443580716,1470.599777300994,0.8167909395311667
1541,1541,1-9-2023,18042836,0.0,16,1,9,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.9662693697147985e-05,0.0,0.0
1542,1542,1-9-2023,18043646,123.0,18,1,9,0.0,0.0,,0.0,0.0,0.116332,,0.9999965291197072,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,6.790148337799998e-08,,3.4708802927789224e-06,0.11639044169062455,0.0,0.0
1543,1543,2-9-2023,18045825,199.0,2,2,9,0.0,5.36618713e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.74919492988694e-07,0.0,0.0
1544,1544,2-9-2023,18047401,74.0,7,2,9,0.0,8.62444259e-10,,3.783670712040463e-10,0.0,3718.054288,,0.9999999996216328,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,3719.8804140848633,0.0,0.0
1545,1545,2-9-2023,18048665,17.0,11,2,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.5897592840899998e-07,,1.0,0,0.0,,0.0,6.95438022182694e-07,0.0,0.0
1546,1546,3-9-2023,18054293,56.0,6,3,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1547,1547,3-9-2023,18054329,0.0,6,3,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1548,1548,3-9-2023,18055231,14.0,9,3,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1549,1549,3-9-2023,18056429,61.0,14,3,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00025899109845572944,0.0,0.0
1550,1550,3-9-2023,18056644,2.0,14,3,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1551,1551,3-9-2023,18057845,2.0,18,3,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1552,1552,4-9-2023,18059471,92.0,0,4,9,0.0,7.13003635e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.1658268540096682e-06,0.0,0.0
1553,1553,4-9-2023,18062852,259.64999999999986,11,4,9,0.0,10.5,0.0,1.0,5100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17139.771396375538,5101.695651318733,0.2976524910009921
1554,1554,4-9-2023,18064710,0.0,17,4,9,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2660688589396585e-05,0.0,0.0
1555,1555,5-9-2023,18067103,0.0,1,5,9,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.9586018375323685e-05,0.0,0.0
1556,1556,5-9-2023,18069995,95.0,11,5,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,6.481564575199999e-08,,1.0,3.931718021024704e-07,0.0,0.0
1557,1557,5-9-2023,18070142,259.64999999999986,12,5,9,14.0,14.054887539034224,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22977.529583877338,22887.797094133653,0.996094772093922
1558,1558,5-9-2023,18070728,0.0,13,5,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1559,1559,5-9-2023,18071062,3.0,15,5,9,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.967970917352129e-05,0.0,0.0
1560,1560,5-9-2023,18071127,4.0,15,5,9,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2777591336165684e-05,0.0,0.0
1561,1561,5-9-2023,18071465,95.0,16,5,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.06970768959e-07,,1.0,6.592057946884471e-07,0.0,0.0
1562,1562,5-9-2023,18072657,221.0,20,5,9,0.0,8.389532879000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.3694673846043336e-05,0.0,0.0
1563,1563,5-9-2023,18073532,199.0,23,5,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,6.513653067799999e-08,,1.0,4.004841647698854e-07,0.0,0.0
1564,1564,6-9-2023,18075577,32.0,6,6,9,0.0,5.55643002e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.052390213077637e-07,0.0,0.0
1565,1565,6-9-2023,18076153,95.0,8,6,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00025784361641116875,0.0,0.0
1566,1566,6-9-2023,18076569,7.0,9,6,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1567,1567,6-9-2023,18079816,259.64999999999986,20,6,9,0.0,300.5,0.0,0.6150098216168588,624364.738731,0.0,1.0,0.0,0,11.9257358,0.0,0.3849901783831412,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,796122.314275207,624735.2239761951,0.7847226648143338
1568,1568,7-9-2023,18081224,3.0,1,7,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,2.19252082631e-07,,1.0,1.3665470259289863e-06,0.0,0.0
1569,1569,7-9-2023,18081822,4.0,3,7,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1570,1570,7-9-2023,18083083,4.0,7,7,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1571,1571,7-9-2023,18083796,187.0,9,7,9,0.0,1.62537323e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.653959528394693e-07,0.0,0.0
1572,1572,7-9-2023,18085416,59.0,15,7,9,0.0,5.72490646e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.347832148099993e-07,0.0,0.0
1573,1573,7-9-2023,18085859,170.0,16,7,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1574,1574,7-9-2023,18087348,17.0,21,7,9,0.0,6.06044646e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.981753662849235e-07,0.0,0.0
1575,1575,8-9-2023,18089757,76.0,5,8,9,0.0,5.99824272e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.87929918909739e-07,0.0,0.0
1576,1576,8-9-2023,18091792,259.64999999999986,12,8,9,0.0,191.0,0.0,0.5273359088566935,553052.359661,0.0,1.0,0.0,0,10.80980309,0.0,0.4726640911433066,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,590384.0569356831,553323.7825435781,0.9372268374175584
1577,1577,8-9-2023,18092235,54.0,14,8,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,2.6686311322e-08,,1.0,1.672704198289882e-07,0.0,0.0
1578,1578,9-9-2023,18097806,205.0,8,9,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1579,1579,9-9-2023,18098980,1.0,12,9,9,0.0,3.23573467e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.288705246850806e-07,0.0,0.0
1580,1580,10-9-2023,18102552,0.0,0,10,9,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.9673106949314554e-05,0.0,0.0
1581,1581,10-9-2023,18108470,36.0,20,10,9,0.0,6.470226271e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0473751567650457e-05,0.0,0.0
1582,1582,11-9-2023,18110389,0.0,3,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1583,1583,11-9-2023,18110508,0.0,3,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1584,1584,11-9-2023,18110551,3.0,3,11,9,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.942834552106136e-05,0.0,0.0
1585,1585,11-9-2023,18110991,5.0,5,11,9,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2516672270745355e-05,0.0,0.0
1586,1586,11-9-2023,18112508,76.0,10,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1587,1587,11-9-2023,18113973,189.0,15,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1588,1588,11-9-2023,18116013,0.0,22,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1589,1589,12-9-2023,18120322,172.0,12,12,9,0.0,6.0001406312332906,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9659.637172380511,0.0,0.0
1590,1590,12-9-2023,18121119,0.0,15,12,9,0.0,5.86069752e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.38314153803495e-06,0.0,0.0
1591,1591,12-9-2023,18123125,181.0,22,12,9,0.0,3.6387114500000004e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.816549662942086e-07,0.0,0.0
1592,1592,13-9-2023,18129081,1.0,18,13,9,0.0,3.03224658e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.855408387129242e-07,0.0,0.0
1593,1593,14-9-2023,18134562,6.0,12,14,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1594,1594,14-9-2023,18136633,259.64999999999986,19,14,9,0.0,17.61,0.0,1.0,25227.82235,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28743.653472375256,25230.019015738486,0.8777596431847597
1595,1595,15-9-2023,18138989,143.0,3,15,9,0.0,4.0034913799999997e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,6.543060043420876e-07,0.0,0.0
1596,1596,15-9-2023,18141622,9.0,12,15,9,0.0,9.02157348e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.4633986624685903e-06,0.0,0.0
1597,1597,15-9-2023,18142646,52.0,15,15,9,0.0,6.2833438e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0173086490669322e-06,0.0,0.0
1598,1598,15-9-2023,18142655,23.0,15,15,9,0.0,5.327010523e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.624664350291914e-06,0.0,0.0
1599,1599,15-9-2023,18143866,259.64999999999986,20,15,9,0.7800001886402325,0.7809172561511895,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1266.168907702548,1264.6819865729515,0.9988256534175249
1600,1600,16-9-2023,18147192,8.0,7,16,9,0.0,7.18103614e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.174874637771562e-06,0.0,0.0
1601,1601,16-9-2023,18148486,0.0,11,16,9,0.0,2.71897183e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.446554708307525e-07,0.0,0.0
1602,1602,16-9-2023,18149030,7.0,13,16,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00026547380942156424,0.0,0.0
1603,1603,16-9-2023,18150022,117.0,16,16,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,65.47118855081564,,1.0,0,0.0,,0.0,283.87351088628736,0.0,0.0
1604,1604,16-9-2023,18150405,0.0,18,16,9,0.0,1.2960634238e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.122953147351764e-05,0.0,0.0
1605,1605,16-9-2023,18151422,149.0,21,16,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,6.1419911786e-08,,1.0,3.831131472142361e-07,0.0,0.0
1606,1606,17-9-2023,18152556,41.0,1,17,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00026506511541928376,0.0,0.0
1607,1607,17-9-2023,18152815,213.0,2,17,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1608,1608,17-9-2023,18154757,209.0,9,17,9,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,86.05681264318727,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26424.325772719938,999.9363551758884,0.037841508758880316
1609,1609,17-9-2023,18156543,0.0,15,17,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1610,1610,17-9-2023,18158162,142.0,20,17,9,0.0,8.56132657e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.3919290964958682e-06,0.0,0.0
1611,1611,17-9-2023,18158208,22.0,20,17,9,0.0,1.3077318469e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.1204205293960643e-05,0.0,0.0
1612,1612,17-9-2023,18158246,1.0,20,17,9,0.0,4.86448418e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.886692314138916e-07,0.0,0.0
1613,1613,18-9-2023,18160655,124.0,5,18,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002664936519551839,0.0,0.0
1614,1614,18-9-2023,18160700,259.64999999999986,5,18,9,0.0,0.0,0.0,0.0,38264.666842,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,92.9963,0.0,0.00921773289512683,0,6537.218856142229,0.0,0.9907822671048729,43437.27987650032,38261.585712629705,0.8808467247814318
1615,1615,18-9-2023,18161565,259.64999999999986,8,18,9,228.7310864677288,255.48914199020783,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,417144.42849463155,373455.786027861,0.8952673475121513
1616,1616,18-9-2023,18162627,99.0,11,18,9,0.0,4.4615654400000006e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.370674257937836e-07,0.0,0.0
1617,1617,18-9-2023,18163829,80.0,15,18,9,0.0,4.11631584e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,6.812940181890889e-07,0.0,0.0
1618,1618,18-9-2023,18166228,7.0,23,18,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1619,1619,19-9-2023,18171264,12.0,16,19,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027369861354655065,0.0,0.0
1620,1620,19-9-2023,18172516,1.0,21,19,9,0.0,4.86448418e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.983893378881069e-07,0.0,0.0
1621,1621,20-9-2023,18174071,210.0,2,20,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002727357643002753,0.0,0.0
1622,1622,21-9-2023,18182905,172.0,7,21,9,0.0,0.1,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,161.77771009578106,0.0,0.0
1623,1623,21-9-2023,18183666,259.64999999999986,10,21,9,0.0,1.4919884880000001e-09,0.0,1.0,2e-06,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3990164796325506e-06,1.999875568975197e-06,0.8336231059494479
1624,1624,21-9-2023,18183947,143.0,11,21,9,0.0,0.0,0.0,0.0,111090.968854,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18835.481612980242,0.0,1.0,127370.79090505248,111084.25162909424,0.8721328558908069
1625,1625,21-9-2023,18184164,1.0,12,21,9,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2378735297791168e-05,0.0,0.0
1626,1626,21-9-2023,18186364,259.64999999999986,19,21,9,0.0,0.08,0.0,1.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,127.0827492430028,100.00402045759445,0.7869204990708107
1627,1627,21-9-2023,18187402,66.0,23,21,9,0.0,6.57966698e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.043553343496331e-06,0.0,0.0
1628,1628,22-9-2023,18192872,2.0,17,22,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1629,1629,23-9-2023,18195760,107.0,3,23,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1630,1630,23-9-2023,18199243,70.0,14,23,9,0.0,5.86693781e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.336236239761929e-07,0.0,0.0
1631,1631,23-9-2023,18201146,259.64999999999986,21,23,9,0.0,0.0,0.0,0.0,0.000435,0.0,1.0,0.0,0,0.0,0.0,0.0,0,1.6750027356616e-05,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005143209072922031,0.000435031924279537,0.08458375269438165
1632,1632,24-9-2023,18206464,8.0,15,24,9,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.237902857376573e-05,0.0,0.0
1633,1633,24-9-2023,18208413,0.0,21,24,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1634,1634,25-9-2023,18211796,89.0,9,25,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1635,1635,25-9-2023,18213941,99.0,16,25,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
